stateId,stateName,country_id,stateDesc,stateCode
2000,Kraslavas Apripkis,1119,,
2001,Kuldlgas Apripkis,1119,,
2002,Limbazu Apripkis,1119,,
2003,Liepajas Apripkis,1119,,
2004,Ludzas Apripkis,1119,,
2005,Madonas Apripkis,1119,,
2006,Ogres Apripkis,1119,,
2007,Preilu Apripkis,1119,,
2008,Rezaknes Apripkis,1119,,
2009,Rigas Apripkis,1119,,
2010,Saldus Apripkis,1119,,
2011,Talsu Apripkis,1119,,
2012,Tukuma Apriplcis,1119,,
2013,Valkas Apripkis,1119,,
2014,Valmieras Apripkis,1119,,
2015,Ventspils Apripkis,1119,,
2016,Daugavpils,1119,,
2017,Jelgava,1119,,
2018,Jurmala,1119,,
2019,Liepaja,1119,,
2020,Rezekne,1119,,
2021,Riga,1119,,
2022,Ventspils,1119,,
2023,Ajd?biy?,1123,,
2024,Al Bu?n?n,1123,,
2025,Al Hiz?m al Akhdar,1123,,
2026,Al Jabal al Akhdar,1123,,
2027,Al Jif?rah,1123,,
2028,Al Jufrah,1123,,
2029,Al Kufrah,1123,,
2030,Al Marj,1123,,
2031,Al Marqab,1123,,
2032,Al Qa?r?n,1123,,
2033,Al Qubbah,1123,,
2034,Al W?hah,1123,,
2035,An Nuqa? al Khams,1123,,
2036,Ash Sh??i,1123,,
2037,Az Z?wiyah,1123,,
2038,Bangh?z?,1123,,
2039,Ban? Wal?d,1123,,
2040,Darnah,1123,,
2041,Ghad?mis,1123,,
2042,Ghary?n,1123,,
2043,Gh?t,1123,,
2044,Jaghb?b,1123,,
2045,Mi?r?tah,1123,,
2046,Mizdah,1123,,
2047,Murzuq,1123,,
2048,N?l?t,1123,,
2049,Sabh?,1123,,
2050,?abr?tah ?urm?n,1123,,
2051,Surt,1123,,
2052,T?j?r? wa an Naw?h? al Arb?h,1123,,
2053,?ar?bulus,1123,,
2054,Tarh?nah,1123,,
2055,W?d? al hay?t,1123,,
2056,Yafran,1123,,
2057,Agadir,1146,,
2058,Ait Baha,1146,,
2059,Ait Melloul,1146,,
2060,Al Haouz,1146,,
2061,Al Hoceima,1146,,
2062,Assa,1146,,
2063,Azilal,1146,,
2064,Beni Mellal,1146,,
2065,Ben Sllmane,1146,,
2066,Berkane,1146,,
2067,Boujdour,1146,,
2068,Boulemane,1146,,
2069,Casablanca  [Dar el Beida],1146,,
2070,Chefchaouene,1146,,
2071,Chichaoua,1146,,
2072,El Hajeb,1146,,
2073,El Jadida,1146,,
2074,Errachidia,1146,,
2075,Essaouira,1146,,
2076,Es Smara,1146,,
2077,Fes,1146,,
2078,Figuig,1146,,
2079,Guelmim,1146,,
2080,Ifrane,1146,,
2081,Jerada,1146,,
2082,Kelaat Sraghna,1146,,
2083,Kenitra,1146,,
2084,Khemisaet,1146,,
2085,Khenifra,1146,,
2086,Khouribga,1146,,
2087,Laayoune (EH),1146,,
2088,Larache,1146,,
2089,Marrakech,1146,,
2090,Meknses,1146,,
2091,Nador,1146,,
2092,Ouarzazate,1146,,
2093,Oued ed Dahab (EH),1146,,
2094,Oujda,1146,,
2095,Rabat,1146,,
2096,Safi,1146,,
2097,Sefrou,1146,,
2098,Settat,1146,,
2099,Sidl Kacem,1146,,
2100,Tanger,1146,,
2101,Tan,1146,,
2102,Taounate,1146,,
2103,Taroudannt,1146,,
2104,Tata,1146,,
2105,Taza,1146,,
2106,Tetouan,1146,,
2107,Tiznit,1146,,
2108,"Gagauzia, Unitate Teritoriala Autonoma",1142,,
2109,Chisinau,1142,,
2110,"Stinga Nistrului, unitatea teritoriala din",1142,,
2111,Balti,1142,,
2112,Cahul,1142,,
2113,Edinet,1142,,
2114,Lapusna,1142,,
2115,Orhei,1142,,
2116,Soroca,1142,,
2117,Taraclia,1142,,
2118,Tighina [Bender],1142,,
2119,Ungheni,1142,,
2120,Antananarivo,1129,,
2121,Antsiranana,1129,,
2122,Fianarantsoa,1129,,
2123,Mahajanga,1129,,
2124,Toamasina,1129,,
2125,Toliara,1129,,
2126,Ailinglapalap,1135,,
2127,Ailuk,1135,,
2128,Arno,1135,,
2129,Aur,1135,,
2130,Ebon,1135,,
2131,Eniwetok,1135,,
2132,Jaluit,1135,,
2133,Kili,1135,,
2134,Kwajalein,1135,,
2135,Lae,1135,,
2136,Lib,1135,,
2137,Likiep,1135,,
2138,Majuro,1135,,
2139,Maloelap,1135,,
2140,Mejit,1135,,
2141,Mili,1135,,
2142,Namorik,1135,,
2143,Namu,1135,,
2144,Rongelap,1135,,
2145,Ujae,1135,,
2146,Ujelang,1135,,
2147,Utirik,1135,,
2148,Wotho,1135,,
2149,Wotje,1135,,
2150,Bamako,1133,,
2151,Gao,1133,,
2152,Kayes,1133,,
2153,Kidal,1133,,
2154,Xoulikoro,1133,,
2155,Mopti,1133,,
2156,S69ou,1133,,
2157,Sikasso,1133,,
2158,Tombouctou,1133,,
2159,Ayeyarwady,1035,,
2160,Bago,1035,,
2161,Magway,1035,,
2162,Mandalay,1035,,
2163,Sagaing,1035,,
2164,Tanintharyi,1035,,
2165,Yangon,1035,,
2166,Chin,1035,,
2167,Kachin,1035,,
2168,Kayah,1035,,
2169,Kayin,1035,,
2170,Mon,1035,,
2171,Rakhine,1035,,
2172,Shan,1035,,
2173,Ulaanbaatar,1144,,
2174,Arhangay,1144,,
2175,Bayanhongor,1144,,
2176,Bayan,1144,,
2177,Bulgan,1144,,
2178,Darhan uul,1144,,
2179,Dornod,1144,,
2180,"Dornogov,",1144,,
2181,DundgovL,1144,,
2182,Dzavhan,1144,,
2183,Govi,1144,,
2184,Govi,1144,,
2185,Hentiy,1144,,
2186,Hovd,1144,,
2187,Hovsgol,1144,,
2188,Omnogovi,1144,,
2189,Orhon,1144,,
2190,Ovorhangay,1144,,
2191,Selenge,1144,,
2192,Shbaatar,1144,,
2193,Tov,1144,,
2194,Uvs,1144,,
2195,Nouakchott,1137,,
2196,Assaba,1137,,
2197,Brakna,1137,,
2198,Dakhlet Nouadhibou,1137,,
2199,Gorgol,1137,,
2200,Guidimaka,1137,,
2201,Hodh ech Chargui,1137,,
2202,Hodh el Charbi,1137,,
2203,Inchiri,1137,,
2204,Tagant,1137,,
2205,Tiris Zemmour,1137,,
2206,Trarza,1137,,
2207,Beau Bassin,1138,,
2208,Curepipe,1138,,
2209,Port Louis,1138,,
2210,Quatre Bornes,1138,,
2211,Vacosa,1138,,
2212,Black River,1138,,
2213,Flacq,1138,,
2214,Grand Port,1138,,
2215,Moka,1138,,
2216,Pamplemousses,1138,,
2217,Plaines Wilhems,1138,,
2218,Riviere du Rempart,1138,,
2219,Savanne,1138,,
2220,Agalega Islands,1138,,
2221,Cargados Carajos Shoals,1138,,
2222,Rodrigues Island,1138,,
2223,Male,1132,,
2224,Alif,1132,,
2225,Baa,1132,,
2226,Dhaalu,1132,,
2227,Faafu,1132,,
2228,Gaaf Alif,1132,,
2229,Gaefu Dhaalu,1132,,
2230,Gnaviyani,1132,,
2231,Haa Alif,1132,,
2232,Haa Dhaalu,1132,,
2233,Kaafu,1132,,
2234,Laamu,1132,,
2235,Lhaviyani,1132,,
2236,Meemu,1132,,
2237,Noonu,1132,,
2238,Raa,1132,,
2239,Seenu,1132,,
2240,Shaviyani,1132,,
2241,Thaa,1132,,
2242,Vaavu,1132,,
2243,Balaka,1130,,
2244,Blantyre,1130,,
2245,Chikwawa,1130,,
2246,Chiradzulu,1130,,
2247,Chitipa,1130,,
2248,Dedza,1130,,
2249,Dowa,1130,,
2250,Karonga,1130,,
2251,Kasungu,1130,,
2252,Likoma Island,1130,,
2253,Lilongwe,1130,,
2254,Machinga,1130,,
2255,Mangochi,1130,,
2256,Mchinji,1130,,
2257,Mulanje,1130,,
2258,Mwanza,1130,,
2259,Mzimba,1130,,
2260,Nkhata Bay,1130,,
2261,Nkhotakota,1130,,
2262,Nsanje,1130,,
2263,Ntcheu,1130,,
2264,Ntchisi,1130,,
2265,Phalomba,1130,,
2266,Rumphi,1130,,
2267,Salima,1130,,
2268,Thyolo,1130,,
2269,Zomba,1130,,
2270,Aguascalientes,1140,,
2271,Baja California,1140,,
2272,Baja California Sur,1140,,
2273,Campeche,1140,,
2274,Coahuila,1140,,
2275,Colima,1140,,
2276,Chiapas,1140,,
2277,Chihuahua,1140,,
2278,Durango,1140,,
2279,Guanajuato,1140,,
2280,Guerrero,1140,,
2281,Hidalgo,1140,,
2282,Jalisco,1140,,
2283,Mexico,1140,,
2284,Michoacin,1140,,
2285,Morelos,1140,,
2286,Nayarit,1140,,
2287,Nuevo Leon,1140,,
2288,Oaxaca,1140,,
2289,Puebla,1140,,
2290,Queretaro,1140,,
2291,Quintana Roo,1140,,
2292,San Luis Potosi,1140,,
2293,Sinaloa,1140,,
2294,Sonora,1140,,
2295,Tabasco,1140,,
2296,Tamaulipas,1140,,
2297,Tlaxcala,1140,,
2298,Veracruz,1140,,
2299,Yucatan,1140,,
2300,Zacatecas,1140,,
2301,Wilayah Persekutuan Kuala Lumpur,1131,,
2302,Wilayah Persekutuan Labuan,1131,,
2303,Wilayah Persekutuan Putrajaya,1131,,
2304,Johor,1131,,
2305,Kedah,1131,,
2306,Kelantan,1131,,
2307,Melaka,1131,,
2308,Negeri Sembilan,1131,,
2309,Pahang,1131,,
2310,Perak,1131,,
2311,Perlis,1131,,
2312,Pulau Pinang,1131,,
2313,Sabah,1131,,
2314,Sarawak,1131,,
2315,Selangor,1131,,
2316,Terengganu,1131,,
2317,Maputo,1147,,
2318,Cabo Delgado,1147,,
2319,Gaza,1147,,
2320,Inhambane,1147,,
2321,Manica,1147,,
2322,Numpula,1147,,
2323,Niaaea,1147,,
2324,Sofala,1147,,
2325,Tete,1147,,
2326,Zambezia,1147,,
2327,Caprivi,1148,,
2328,Erongo,1148,,
2329,Hardap,1148,,
2330,Karas,1148,,
2331,Khomae,1148,,
2332,Kunene,1148,,
2333,Ohangwena,1148,,
2334,Okavango,1148,,
2335,Omaheke,1148,,
2336,Omusati,1148,,
2337,Oshana,1148,,
2338,Oshikoto,1148,,
2339,Otjozondjupa,1148,,
2340,Niamey,1156,,
2341,Agadez,1156,,
2342,Diffa,1156,,
2343,Dosso,1156,,
2344,Maradi,1156,,
2345,Tahoua,1156,,
2346,Tillaberi,1156,,
2347,Zinder,1156,,
2348,Abuja Capital Territory,1157,,
2349,Abia,1157,,
2350,Adamawa,1157,,
2351,Akwa Ibom,1157,,
2352,Anambra,1157,,
2353,Bauchi,1157,,
2354,Bayelsa,1157,,
2355,Benue,1157,,
2356,Borno,1157,,
2357,Cross River,1157,,
2358,Delta,1157,,
2359,Ebonyi,1157,,
2360,Edo,1157,,
2361,Ekiti,1157,,
2362,Enugu,1157,,
2363,Gombe,1157,,
2364,Imo,1157,,
2365,Jigawa,1157,,
2366,Kaduna,1157,,
2367,Kano,1157,,
2368,Katsina,1157,,
2369,Kebbi,1157,,
2370,Kogi,1157,,
2371,Kwara,1157,,
2372,Lagos,1157,,
2373,Nassarawa,1157,,
2374,Niger,1157,,
2375,Ogun,1157,,
2376,Ondo,1157,,
2377,Osun,1157,,
2378,Oyo,1157,,
2379,Rivers,1157,,
2380,Sokoto,1157,,
2381,Taraba,1157,,
2382,Yobe,1157,,
2383,Zamfara,1157,,
2384,Boaco,1155,,
2385,Carazo,1155,,
2386,Chinandega,1155,,
2387,Chontales,1155,,
2388,Esteli,1155,,
2389,Jinotega,1155,,
2390,Leon,1155,,
2391,Madriz,1155,,
2392,Managua,1155,,
2393,Masaya,1155,,
2394,Matagalpa,1155,,
2395,Nueva Segovia,1155,,
2396,Rio San Juan,1155,,
2397,Rivas,1155,,
2398,Atlantico Norte,1155,,
2399,Atlantico Sur,1155,,
2400,Drente,1152,,
2401,Flevoland,1152,,
2402,Friesland,1152,,
2403,Gelderland,1152,,
2404,Groningen,1152,,
2405,Noord,1152,,
2406,Noord,1152,,
2407,Overijssel,1152,,
2408,Utrecht,1152,,
2409,Zuid,1152,,
2410,Zeeland,1152,,
2411,Akershus,1161,,
2412,Aust,1161,,
2413,Buskerud,1161,,
2414,Finumark,1161,,
2415,Hedmark,1161,,
2416,Hordaland,1161,,
2417,Mire og Romsdal,1161,,
2418,Nordland,1161,,
2419,Nord,1161,,
2420,Oppland,1161,,
2421,Oslo,1161,,
2422,Rogaland,1161,,
2423,Sogn og Fjordane,1161,,
2424,Sir,1161,,
2425,Telemark,1161,,
2426,Troms,1161,,
2427,Vest,1161,,
2428,Vestfold,1161,,
2429,Ostfold,1161,,
2430,Jan Mayen,1161,,
2431,Svalbard,1161,,
2432,Auckland,1154,,
2433,Bay of Plenty,1154,,
2434,Canterbury,1154,,
2435,Gisborne,1154,,
2436,Hawkes Bay,1154,,
2437,Manawatu,1154,,
2438,Marlborough,1154,,
2439,Nelson,1154,,
2440,Northland,1154,,
2441,Otago,1154,,
2442,Southland,1154,,
2443,Taranaki,1154,,
2444,Tasman,1154,,
2445,waikato,1154,,
2446,Wellington,1154,,
2447,West Coast,1154,,
2448,Ad Dakhillyah,1162,,
2449,Al Batinah,1162,,
2450,Al Janblyah,1162,,
2451,Al Wusta,1162,,
2452,Ash Sharqlyah,1162,,
2453,Az Zahirah,1162,,
2454,Masqat,1162,,
2455,Musandam,1162,,
2456,Bocas del Toro,1166,,
2457,Cocle,1166,,
2458,Chiriqui,1166,,
2459,Darien,1166,,
2460,Herrera,1166,,
2461,Loa Santoa,1166,,
2462,Panama,1166,,
2463,Veraguas,1166,,
2464,Comarca de San Blas,1166,,
2465,El Callao,1169,,
2466,Ancash,1169,,
2467,Apurimac,1169,,
2468,Arequipa,1169,,
2469,Ayacucho,1169,,
2470,Cajamarca,1169,,
2471,Cuzco,1169,,
2472,Huancavelica,1169,,
2473,Huanuco,1169,,
2474,Ica,1169,,
2475,Junin,1169,,
2476,La Libertad,1169,,
2477,Lambayeque,1169,,
2478,Lima,1169,,
2479,Loreto,1169,,
2480,Madre de Dios,1169,,
2481,Moquegua,1169,,
2482,Pasco,1169,,
2483,Piura,1169,,
2484,Puno,1169,,
2485,San Martin,1169,,
2486,Tacna,1169,,
2487,Tumbes,1169,,
2488,Ucayali,1169,,
2489,National Capital District (Port Moresby),1167,,
2490,Chimbu,1167,,
2491,Eastern Highlands,1167,,
2492,East New Britain,1167,,
2493,East Sepik,1167,,
2494,Enga,1167,,
2495,Gulf,1167,,
2496,Madang,1167,,
2497,Manus,1167,,
2498,Milne Bay,1167,,
2499,Morobe,1167,,
2500,New Ireland,1167,,
2501,North Solomons,1167,,
2502,Santaun,1167,,
2503,Southern Highlands,1167,,
2504,Western Highlands,1167,,
2505,West New Britain,1167,,
2506,Abra,1170,,
2507,Agusan del Norte,1170,,
2508,Agusan del Sur,1170,,
2509,Aklan,1170,,
2510,Albay,1170,,
2511,Antique,1170,,
2512,Apayao,1170,,
2513,Aurora,1170,,
2514,Basilan,1170,,
2515,Batasn,1170,,
2516,Batanes,1170,,
2517,Batangas,1170,,
2518,Benguet,1170,,
2519,Biliran,1170,,
2520,Bohol,1170,,
2521,Bukidnon,1170,,
2522,Bulacan,1170,,
2523,Cagayan,1170,,
2524,Camarines Norte,1170,,
2525,Camarines Sur,1170,,
2526,Camiguin,1170,,
2527,Capiz,1170,,
2528,Catanduanes,1170,,
2529,Cavite,1170,,
2530,Cebu,1170,,
2531,Compostela Valley,1170,,
2532,Davao,1170,,
2533,Davao del Sur,1170,,
2534,Davao Oriental,1170,,
2535,Eastern Samar,1170,,
2536,Guimaras,1170,,
2537,Ifugao,1170,,
2538,Ilocos Norte,1170,,
2539,Ilocos Sur,1170,,
2540,Iloilo,1170,,
2541,Isabela,1170,,
2542,Kalinga,1170,,
2543,Laguna,1170,,
2544,Lanao del Norte,1170,,
2545,Lanao del Sur,1170,,
2546,La Union,1170,,
2547,Leyte,1170,,
2548,Maguindanao,1170,,
2549,Marinduque,1170,,
2550,Masbate,1170,,
2551,Mindoro Occidental,1170,,
2552,Mindoro Oriental,1170,,
2553,Misamis Occidental,1170,,
2554,Misamis Oriental,1170,,
2555,Mountain Province,1170,,
2556,Negroe Occidental,1170,,
2557,Negros Oriental,1170,,
2558,North Cotabato,1170,,
2559,Northern Samar,1170,,
2560,Nueva Ecija,1170,,
2561,Nueva Vizcaya,1170,,
2562,Palawan,1170,,
2563,Pampanga,1170,,
2564,Pangasinan,1170,,
2565,Quezon,1170,,
2566,Quirino,1170,,
2567,Rizal,1170,,
2568,Romblon,1170,,
2569,Sarangani,1170,,
2570,Siquijor,1170,,
2571,Sorsogon,1170,,
2572,South Cotabato,1170,,
2573,Southern Leyte,1170,,
2574,Sultan Kudarat,1170,,
2575,Sulu,1170,,
2576,Surigao del Norte,1170,,
2577,Surigao del Sur,1170,,
2578,Tarlac,1170,,
2579,Tawi,1170,,
2580,Western Samar,1170,,
2581,Zambales,1170,,
2582,Zamboanga del Norte,1170,,
2583,Zamboanga del Sur,1170,,
2584,Zamboanga Sibiguey,1170,,
2585,Islamabad,1163,,
2586,Baluchistan (en),1163,,
2587,North,1163,,
2588,Sind (en),1163,,
2589,Federally Administered Tribal Aresa,1163,,
2590,Azad Rashmir,1163,,
2591,Northern Areas,1163,,
2592,Aveiro,1173,,
2593,Beja,1173,,
2594,Braga,1173,,
2595,Braganca,1173,,
2596,Castelo Branco,1173,,
2597,Colmbra,1173,,
2598,Ovora,1173,,
2599,Faro,1173,,
2600,Guarda,1173,,
2601,Leiria,1173,,
2602,Lisboa,1173,,
2603,Portalegre,1173,,
2604,Porto,1173,,
2605,Santarem,1173,,
2606,Setubal,1173,,
2607,Viana do Castelo,1173,,
2608,Vila Real,1173,,
2609,Viseu,1173,,
2610,Regiao Autonoma dos Acores,1173,,
2611,Regiao Autonoma da Madeira,1173,,
2612,Asuncion,1168,,
2613,Alto Paraguay,1168,,
2614,Alto Parana,1168,,
2615,Amambay,1168,,
2616,Boqueron,1168,,
2617,Caeguazu,1168,,
2618,Caazapl,1168,,
2619,Canindeyu,1168,,
2620,Concepcion,1168,,
2621,Cordillera,1168,,
2622,Guaira,1168,,
2623,Itapua,1168,,
2624,Miaiones,1168,,
2625,Neembucu,1168,,
2626,Paraguari,1168,,
2627,Presidente Hayes,1168,,
2628,San Pedro,1168,,
2629,Ad Dawhah,1175,,
2630,Al Ghuwayriyah,1175,,
2631,Al Jumayliyah,1175,,
2632,Al Khawr,1175,,
2633,Al Wakrah,1175,,
2634,Ar Rayyan,1175,,
2635,Jariyan al Batnah,1175,,
2636,Madinat ash Shamal,1175,,
2637,Umm Salal,1175,,
2638,Bucuresti,1176,,
2639,Alba,1176,,
2640,Arad,1176,,
2641,Arges,1176,,
2642,Bacau,1176,,
2643,Bihor,1176,,
2644,Bistrita,1176,,
2645,Botoani,1176,,
2646,Braov,1176,,
2647,Braila,1176,,
2648,Buzau,1176,,
2649,Caras,1176,,
2650,Ca la rasi,1176,,
2651,Cluj,1176,,
2652,Constanta,1176,,
2653,Covasna,1176,,
2654,Dambovita,1176,,
2655,Dolj,1176,,
2656,Galati,1176,,
2657,Giurgiu,1176,,
2658,Gorj,1176,,
2659,Harghita,1176,,
2660,Hunedoara,1176,,
2661,Ialomita,1176,,
2662,Iasi,1176,,
2663,Ilfov,1176,,
2664,Maramures,1176,,
2665,Mehedinti,1176,,
2666,Mures,1176,,
2667,Neamt,1176,,
2668,Olt,1176,,
2669,Prahova,1176,,
2670,Satu Mare,1176,,
2671,Sa laj,1176,,
2672,Sibiu,1176,,
2673,Suceava,1176,,
2674,Teleorman,1176,,
2675,Timis,1176,,
2676,Tulcea,1176,,
2677,Vaslui,1176,,
2678,Valcea,1176,,
2679,Vrancea,1176,,
2680,"Adygeya, Respublika",1177,,
2681,"Altay, Respublika",1177,,
2682,"Bashkortostan, Respublika",1177,,
2683,"Buryatiya, Respublika",1177,,
2684,Chechenskaya Respublika,1177,,
2685,Chuvashskaya Respublika,1177,,
2686,"Dagestan, Respublika",1177,,
2687,Ingushskaya Respublika,1177,,
2688,Kabardino,1177,,
2689,"Kalmykiya, Respublika",1177,,
2690,Karachayevo,1177,,
2691,"Kareliya, Respublika",1177,,
2692,"Khakasiya, Respublika",1177,,
2693,"Komi, Respublika",1177,,
2694,"Mariy El, Respublika",1177,,
2695,"Mordoviya, Respublika",1177,,
2696,"Sakha, Respublika [Yakutiya]",1177,,
2697,"Severnaya Osetiya, Respublika",1177,,
2698,"Tatarstan, Respublika",1177,,
2699,"Tyva, Respublika [Tuva]",1177,,
2700,Udmurtskaya Respublika,1177,,
2701,Altayskiy kray,1177,,
2702,Khabarovskiy kray,1177,,
2703,Krasnodarskiy kray,1177,,
2704,Krasnoyarskiy kray,1177,,
2705,Primorskiy kray,1177,,
2706,Stavropolskiy kray,1177,,
2707,Amurskaya oblast,1177,,
2708,Arkhangelskaya oblast,1177,,
2709,Astrakhanskaya oblast,1177,,
2710,Belgorodskaya oblast,1177,,
2711,Bryanskaya oblast,1177,,
2712,Chelyabinskaya oblast,1177,,
2713,Chitinskaya oblast,1177,,
2714,Irkutskaya oblast,1177,,
2715,Ivanovskaya oblast,1177,,
2716,Kaliningradskaya oblast,1177,,
2717,Kaluzhskaya oblast,1177,,
2718,Kamchatskaya oblast,1177,,
2719,Kemerovskaya oblast,1177,,
2720,Kirovskaya oblast,1177,,
2721,Kostromskaya oblast,1177,,
2722,Kurganskaya oblast,1177,,
2723,Kurskaya oblast,1177,,
2724,Leningradskaya oblast,1177,,
2725,Lipetskaya oblast,1177,,
2726,Magadanskaya oblast,1177,,
2727,Moskovskaya oblast,1177,,
2728,Murmanskaya oblast,1177,,
2729,Nizhegorodskaya oblast,1177,,
2730,Novgorodskaya oblast,1177,,
2731,Novosibirskaya oblast,1177,,
2732,Omskaya oblast,1177,,
2733,Orenburgskaya oblast,1177,,
2734,Orlovskaya oblast,1177,,
2735,Penzenskaya oblast,1177,,
2736,Permskaya oblast,1177,,
2737,Pskovskaya oblast,1177,,
2738,Rostovskaya oblast,1177,,
2739,Ryazanskaya oblast,1177,,
2740,Sakhalinskaya oblast,1177,,
2741,Samarskaya oblast,1177,,
2742,Saratovskaya oblast,1177,,
2743,Smolenskaya oblast,1177,,
2744,Sverdlovskaya oblast,1177,,
2745,Tambovskaya oblast,1177,,
2746,Tomskaya oblast,1177,,
2747,Tulskaya oblast,1177,,
2748,Tverskaya oblast,1177,,
2749,Tyumenskaya oblast,1177,,
2750,Ulyanovskaya oblast,1177,,
2751,Vladimirskaya oblast,1177,,
2752,Volgogradskaya oblast,1177,,
2753,Vologodskaya oblast,1177,,
2754,Voronezhskaya oblast,1177,,
2755,Yaroslavskaya oblast,1177,,
2756,Moskva,1177,,
2757,Sankt,1177,,
2758,Yevreyskaya avtonomnaya oblast,1177,,
2759,Aginskiy Buryatskiy avtonomnyy,1177,,
2760,Chukotskiy avtonomnyy okrug,1177,,
2761,Evenkiyskiy avtonomnyy okrug,1177,,
2762,Khanty,1177,,
2763,Komi,1177,,
2764,Koryakskiy avtonomnyy okrug,1177,,
2765,Nenetskiy avtonomnyy okrug,1177,,
2766,Taymyrskiy (Dolgano,1177,,
2767,Ust,1177,,
2768,Yamalo,1177,,
2769,Butare,1178,,
2770,Byumba,1178,,
2771,Cyangugu,1178,,
2772,Gikongoro,1178,,
2773,Gisenyi,1178,,
2774,Gitarama,1178,,
2775,Kibungo,1178,,
2776,Kibuye,1178,,
2777,Kigali,1178,,
2778,Kigali,1178,,
2779,Mutara,1178,,
2780,Ruhengeri,1178,,
2781,Al Batah,1187,,
2782,"Al H,udd ash Shamallyah",1187,,
2783,Al Jawf,1187,,
2784,Al Madinah,1187,,
2785,Al Qasim,1187,,
2786,Ar Riyad,1187,,
2787,Asir,1187,,
2788,Hail,1187,,
2789,Jlzan,1187,,
2790,Makkah,1187,,
2791,Najran,1187,,
2792,Tabuk,1187,,
2793,Capital Territory (Honiara),1194,,
2794,Guadalcanal,1194,,
2795,Isabel,1194,,
2796,Makira,1194,,
2797,Malaita,1194,,
2798,Temotu,1194,,
2799,Aali an Nil,1200,,
2800,Al Bah al Ahmar,1200,,
2801,Al Buhayrat,1200,,
2802,Al Jazirah,1200,,
2803,Al Khartum,1200,,
2804,Al Qadarif,1200,,
2805,Al Wahdah,1200,,
2806,An Nil,1200,,
2807,An Nil al Abyaq,1200,,
2808,An Nil al Azraq,1200,,
2809,Ash Shamallyah,1200,,
2810,Bahr al Jabal,1200,,
2811,Gharb al Istiwaiyah,1200,,
2812,Gharb Ba~r al Ghazal,1200,,
2813,Gharb Darfur,1200,,
2814,Gharb Kurdufan,1200,,
2815,Janub Darfur,1200,,
2816,Janub Rurdufan,1200,,
2817,Jnqall,1200,,
2818,Kassala,1200,,
2819,Shamal Batr al Ghazal,1200,,
2820,Shamal Darfur,1200,,
2821,Shamal Kurdufan,1200,,
2822,Sharq al Istiwaiyah,1200,,
2823,Sinnar,1200,,
2824,Warab,1200,,
2825,Blekinge lan,1204,,
2826,Dalarnas lan,1204,,
2827,Gotlands lan,1204,,
2828,Gavleborge lan,1204,,
2829,Hallands lan,1204,,
2830,Jamtlande lan,1204,,
2831,Jonkopings lan,1204,,
2832,Kalmar lan,1204,,
2833,Kronoberge lan,1204,,
2834,Norrbottena lan,1204,,
2835,Skane lan,1204,,
2836,Stockholms lan,1204,,
2837,Sodermanlands lan,1204,,
2838,Uppsala lan,1204,,
2839,Varmlanda lan,1204,,
2840,Vasterbottens lan,1204,,
2841,Vasternorrlands lan,1204,,
2842,Vastmanlanda lan,1204,,
2843,Vastra Gotalands lan,1204,,
2844,Orebro lan,1204,,
2845,Ostergotlands lan,1204,,
2846,Saint Helena,1180,,
2847,Ascension,1180,,
2848,Tristan da Cunha,1180,,
2849,Ajdovscina,1193,,
2850,Beltinci,1193,,
2851,Benedikt,1193,,
2852,Bistrica ob Sotli,1193,,
2853,Bled,1193,,
2854,Bloke,1193,,
2855,Bohinj,1193,,
2856,Borovnica,1193,,
2857,Bovec,1193,,
2858,Braslovce,1193,,
2859,Brda,1193,,
2860,Brezovica,1193,,
2861,Brezica,1193,,
2862,Cankova,1193,,
2863,Celje,1193,,
2864,Cerklje na Gorenjskem,1193,,
2865,Cerknica,1193,,
2866,Cerkno,1193,,
2867,Cerkvenjak,1193,,
2868,Crensovci,1193,,
2869,Crna na Koroskem,1193,,
2870,Crnomelj,1193,,
2871,Destrnik,1193,,
2872,Divaca,1193,,
2873,Dobje,1193,,
2874,Dobrepolje,1193,,
2875,Dobrna,1193,,
2876,Dobrova,1193,,
2877,Dobrovnik,1193,,
2878,Dol pri Ljubljani,1193,,
2879,Dolenjske Toplice,1193,,
2880,Domzale,1193,,
2881,Dornava,1193,,
2882,Dravograd,1193,,
2883,Duplek,1193,,
2884,Gorenja vas,1193,,
2885,Gorsnica,1193,,
2886,Gornja Radgona,1193,,
2887,Gornji Grad,1193,,
2888,Gornji Petrovci,1193,,
2889,Grad,1193,,
2890,Grosuplje,1193,,
2891,Hajdina,1193,,
2892,Hoce,1193,,
2893,Hodos,1193,,
2894,Jorjul,1193,,
2895,Hrastnik,1193,,
2896,Hrpelje,1193,,
2897,Idrija,1193,,
2898,Ig,1193,,
2899,IIrska Bistrica,1193,,
2900,Ivancna Gorica,1193,,
2901,Izola,1193,,
2902,Jesenice,1193,,
2903,Jezersko,1193,,
2904,Jursinci,1193,,
2905,Kamnik,1193,,
2906,Kanal,1193,,
2907,Kidricevo,1193,,
2908,Kobarid,1193,,
2909,Kobilje,1193,,
2910,Jovevje,1193,,
2911,Komen,1193,,
2912,Komenda,1193,,
2913,Koper,1193,,
2914,Kostel,1193,,
2915,Kozje,1193,,
2916,Kranj,1193,,
2917,Kranjska Gora,1193,,
2918,Krizevci,1193,,
2919,Krsko,1193,,
2920,Kungota,1193,,
2921,Kuzma,1193,,
2922,Lasko,1193,,
2923,Lenart,1193,,
